Geography,Code,Date,Units,Metric,variable,value
United Kingdom,K02000001,2010,Thousands,Vehicles with 1 changes,LGVs,591.86
United Kingdom,K02000001,2011,Thousands,Vehicles with 1 changes,LGVs,599.29
United Kingdom,K02000001,2012,Thousands,Vehicles with 1 changes,LGVs,592.68
United Kingdom,K02000001,2013,Thousands,Vehicles with 1 changes,LGVs,550.32
United Kingdom,K02000001,2014,Thousands,Vehicles with 1 changes,LGVs,544.47
United Kingdom,K02000001,2015,Thousands,Vehicles with 1 changes,LGVs,639.43
United Kingdom,K02000001,2016,Thousands,Vehicles with 1 changes,LGVs,649.14
United Kingdom,K02000001,2017,Thousands,Vehicles with 1 changes,LGVs,680.18
United Kingdom,K02000001,2018,Thousands,Vehicles with 1 changes,LGVs,678.62
United Kingdom,K02000001,2019,Thousands,Vehicles with 1 changes,LGVs,694.25
United Kingdom,K02000001,2020,Thousands,Vehicles with 1 changes,LGVs,680.51
United Kingdom,K02000001,2021,Thousands,Vehicles with 1 changes,LGVs,673.05
United Kingdom,K02000001,2022,Thousands,Vehicles with 1 changes,LGVs,655.99
United Kingdom,K02000001,2010,Thousands,Vehicles with 2 changes,LGVs,97.34
United Kingdom,K02000001,2011,Thousands,Vehicles with 2 changes,LGVs,92.31
United Kingdom,K02000001,2012,Thousands,Vehicles with 2 changes,LGVs,87.62
United Kingdom,K02000001,2013,Thousands,Vehicles with 2 changes,LGVs,74.24
United Kingdom,K02000001,2014,Thousands,Vehicles with 2 changes,LGVs,69.12
United Kingdom,K02000001,2015,Thousands,Vehicles with 2 changes,LGVs,82.45
United Kingdom,K02000001,2016,Thousands,Vehicles with 2 changes,LGVs,80.83
United Kingdom,K02000001,2017,Thousands,Vehicles with 2 changes,LGVs,84.16
United Kingdom,K02000001,2018,Thousands,Vehicles with 2 changes,LGVs,88.0
United Kingdom,K02000001,2019,Thousands,Vehicles with 2 changes,LGVs,89.56
United Kingdom,K02000001,2020,Thousands,Vehicles with 2 changes,LGVs,95.41
United Kingdom,K02000001,2021,Thousands,Vehicles with 2 changes,LGVs,97.12
United Kingdom,K02000001,2022,Thousands,Vehicles with 2 changes,LGVs,87.25
United Kingdom,K02000001,2010,Thousands,Vehicles with 3 changes,LGVs,15.62
United Kingdom,K02000001,2011,Thousands,Vehicles with 3 changes,LGVs,13.44
United Kingdom,K02000001,2012,Thousands,Vehicles with 3 changes,LGVs,13.78
United Kingdom,K02000001,2013,Thousands,Vehicles with 3 changes,LGVs,9.78
United Kingdom,K02000001,2014,Thousands,Vehicles with 3 changes,LGVs,8.84
United Kingdom,K02000001,2015,Thousands,Vehicles with 3 changes,LGVs,11.19
United Kingdom,K02000001,2016,Thousands,Vehicles with 3 changes,LGVs,10.97
United Kingdom,K02000001,2017,Thousands,Vehicles with 3 changes,LGVs,11.88
